%	arc sec per year	variations at 100 Ma	variations at 250 Ma	arc sec per year	variations at 100 Ma	variations at 250 Ma
1	5.59	0.13	0.2	-5.59	0.15	0.16
2	7.452	0.019	0.023	-7.05	0.19	0.25
3	17.368	0.2	0.2	-18.85	0.066	0.11
4	17.916	0.2	0.2	-17.755	0.064	0.14
5	4.257452	0.00003	0.00003	0.00000013	0.0000001	0.0000001
6	28.245	0.001	0.001	-26.347855	0.000076	0.000087
7	3.087951	0.000034	0.000048	-2.9925259	0.000025	0.000025
8	0.673021	0.000015	0.000021	-0.691736	0.00001	0.000011
9	-0.34994	0.00063	0.0012	-0.34998	0.00051	0.0011
						
						
						
						
						
						
						
						
						
